model,feature,importance,abs_importance
logistic_regression,num__visual_code_bounding_box_width_gold_minus_loser,0.05495410642728867,0.05495410642728867
logistic_regression,num__visual_line_length_mean_gold_minus_loser,0.05495410642728867,0.05495410642728867
logistic_regression,num__visual_line_length_max_gold_minus_loser,0.05495410642728867,0.05495410642728867
logistic_regression,num__source_comment_line_count_max,-0.05291464527335462,0.05291464527335462
logistic_regression,num__source_halstead_distinct_operators_diff_abs,-0.05242245392826274,0.05242245392826274
logistic_regression,num__source_identifier_count_mean,0.05133394289492369,0.05133394289492369
logistic_regression,num__visual_horizontal_whitespace_ratio_max,0.049582583774092734,0.049582583774092734
logistic_regression,num__visual_non_background_pixel_density_diff_abs,0.0482295424669149,0.0482295424669149
logistic_regression,num__visual_horizontal_whitespace_ratio_diff_abs,0.0482295424669149,0.0482295424669149
logistic_regression,num__source_catch_count_diff_abs,-0.04816247275825262,0.04816247275825262
logistic_regression,num__visual_non_background_pixel_density_mean,-0.04555322405187321,0.04555322405187321
logistic_regression,num__visual_horizontal_whitespace_ratio_mean,0.045553224051730276,0.045553224051730276
logistic_regression,num__source_exception_handling_count_gold_minus_loser,0.044469918860504803,0.044469918860504803
logistic_regression,cat__difficulty_hard,-0.038887092568425805,0.038887092568425805
logistic_regression,num__source_for_count_diff_abs,-0.03721529136212628,0.03721529136212628
logistic_regression,num__source_halstead_volume_max,-0.03598676215272109,0.03598676215272109
logistic_regression,num__source_halstead_length_mean,-0.03257543136093551,0.03257543136093551
logistic_regression,num__visual_non_background_pixel_density_gold_minus_loser,0.03200295179369833,0.03200295179369833
logistic_regression,num__visual_horizontal_whitespace_ratio_gold_minus_loser,-0.03200295179369833,0.03200295179369833
logistic_regression,num__visual_contrast_score_max,0.02675307740135605,0.02675307740135605
logistic_regression,num__source_catch_count_gold_minus_loser,-0.02626739868148992,0.02626739868148992
logistic_regression,num__source_if_count_max,-0.02485863207586418,0.02485863207586418
logistic_regression,num__visual_image_width_max,-0.023557409767659365,0.023557409767659365
logistic_regression,num__visual_code_bounding_box_width_max,-0.023557409767659365,0.023557409767659365
logistic_regression,num__visual_line_length_mean_max,-0.023557409767659365,0.023557409767659365
logistic_regression,num__visual_line_length_max_max,-0.023557409767659365,0.023557409767659365
logistic_regression,num__source_halstead_distinct_operators_max,0.021823602329018664,0.021823602329018664
logistic_regression,num__visual_clutter_score_gold_minus_loser,0.021765626641464045,0.021765626641464045
logistic_regression,num__source_indent_max_gold_minus_loser,0.018003789000076802,0.018003789000076802
logistic_regression,num__visual_non_background_pixel_density_max,-0.016096597289024298,0.016096597289024298
logistic_regression,num__source_blank_line_ratio_diff_abs,0.01582736115225,0.01582736115225
logistic_regression,num__source_avg_token_length_max,-0.011199154325622278,0.011199154325622278
logistic_regression,num__source_halstead_volume_mean,0.009897840687600879,0.009897840687600879
logistic_regression,num__source_avg_identifier_length_diff_abs,0.009586620572753633,0.009586620572753633
logistic_regression,num__source_token_count_mean,-0.006167391229852844,0.006167391229852844
logistic_regression,num__source_brace_count_max,0.005436680966951904,0.005436680966951904
logistic_regression,num__source_exception_handling_count_max,-0.003019322778522017,0.003019322778522017
logistic_regression,num__source_avg_nonempty_line_length_diff_abs,0.001846171509721919,0.001846171509721919
logistic_regression,num__source_switch_count_max,0.0011344377165425502,0.0011344377165425502
logistic_regression,num__visual_code_bounding_box_area_ratio_diff_abs,0.0,0.0
logistic_regression,num__visual_code_bounding_box_area_ratio_max,0.0,0.0
logistic_regression,num__visual_code_bounding_box_area_ratio_mean,0.0,0.0
logistic_regression,num__visual_code_bounding_box_area_ratio_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_left_margin_mean_diff_abs,0.0,0.0
logistic_regression,num__visual_left_margin_mean_max,0.0,0.0
logistic_regression,num__visual_left_margin_mean_mean,0.0,0.0
logistic_regression,num__visual_left_margin_mean_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_left_margin_std_diff_abs,0.0,0.0
logistic_regression,num__visual_left_margin_std_max,0.0,0.0
logistic_regression,num__visual_left_margin_std_mean,0.0,0.0
logistic_regression,num__visual_left_margin_std_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_left_margin_min_diff_abs,0.0,0.0
logistic_regression,num__visual_left_margin_min_max,0.0,0.0
logistic_regression,num__visual_left_margin_min_mean,0.0,0.0
logistic_regression,num__visual_left_margin_min_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_left_margin_max_diff_abs,0.0,0.0
logistic_regression,num__visual_left_margin_max_max,0.0,0.0
logistic_regression,num__visual_left_margin_max_mean,0.0,0.0
logistic_regression,num__visual_left_margin_max_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_indentation_depth_proxy_diff_abs,0.0,0.0
logistic_regression,num__visual_indentation_depth_proxy_max,0.0,0.0
logistic_regression,num__visual_indentation_depth_proxy_mean,0.0,0.0
logistic_regression,num__visual_indentation_depth_proxy_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_vertical_whitespace_ratio_diff_abs,0.0,0.0
logistic_regression,num__visual_vertical_whitespace_ratio_max,0.0,0.0
logistic_regression,num__visual_vertical_whitespace_ratio_mean,0.0,0.0
logistic_regression,num__visual_vertical_whitespace_ratio_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_number_of_visual_text_lines_diff_abs,0.0,0.0
logistic_regression,num__visual_number_of_visual_text_lines_max,0.0,0.0
logistic_regression,num__visual_number_of_visual_text_lines_mean,0.0,0.0
logistic_regression,num__visual_number_of_visual_text_lines_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_line_spacing_mean_diff_abs,0.0,0.0
logistic_regression,num__visual_line_spacing_mean_max,0.0,0.0
logistic_regression,num__visual_line_spacing_mean_mean,0.0,0.0
logistic_regression,num__visual_line_spacing_mean_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_line_length_std_diff_abs,0.0,0.0
logistic_regression,num__visual_line_length_std_max,0.0,0.0
logistic_regression,num__visual_line_length_std_mean,0.0,0.0
logistic_regression,num__visual_line_length_std_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_dense_block_ratio_diff_abs,0.0,0.0
logistic_regression,num__visual_dense_block_ratio_max,0.0,0.0
logistic_regression,num__visual_dense_block_ratio_mean,0.0,0.0
logistic_regression,num__visual_dense_block_ratio_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_empty_vertical_gap_count_diff_abs,0.0,0.0
logistic_regression,num__visual_empty_vertical_gap_count_max,0.0,0.0
logistic_regression,num__visual_empty_vertical_gap_count_mean,0.0,0.0
logistic_regression,num__visual_empty_vertical_gap_count_gold_minus_loser,0.0,0.0
logistic_regression,num__visual_error_diff_abs,0.0,0.0
logistic_regression,num__visual_error_max,0.0,0.0
logistic_regression,num__visual_error_mean,0.0,0.0
logistic_regression,num__visual_error_gold_minus_loser,0.0,0.0
random_forest,num__source_comment_line_ratio_gold_minus_loser,0.054929887813230965,0.054929887813230965
random_forest,num__source_comment_line_count_gold_minus_loser,0.04969532922419813,0.04969532922419813
random_forest,num__visual_non_background_pixel_density_gold_minus_loser,0.046727217851083844,0.046727217851083844
random_forest,num__visual_horizontal_whitespace_ratio_gold_minus_loser,0.04378911240121147,0.04378911240121147
random_forest,num__source_indent_mean_gold_minus_loser,0.025416875476989436,0.025416875476989436
random_forest,num__source_avg_token_length_gold_minus_loser,0.02498190257163851,0.02498190257163851
random_forest,num__visual_non_background_pixel_density_max,0.024700290954408014,0.024700290954408014
random_forest,num__visual_aspect_ratio_gold_minus_loser,0.017092442368064086,0.017092442368064086
random_forest,num__source_indent_mean_mean,0.015565887829292345,0.015565887829292345
random_forest,num__source_avg_identifier_length_gold_minus_loser,0.014882872302524514,0.014882872302524514
random_forest,num__source_identifier_unique_count_gold_minus_loser,0.012682757798756647,0.012682757798756647
random_forest,num__visual_horizontal_whitespace_ratio_mean,0.012287420917516025,0.012287420917516025
random_forest,num__visual_non_background_pixel_density_mean,0.011479286361415918,0.011479286361415918
random_forest,num__visual_clutter_score_mean,0.011140928274734277,0.011140928274734277
random_forest,num__source_avg_line_length_gold_minus_loser,0.01092374034391099,0.01092374034391099
random_forest,num__source_loc_total_gold_minus_loser,0.010755988626813219,0.010755988626813219
random_forest,num__source_comment_line_ratio_mean,0.009815490032647754,0.009815490032647754
random_forest,num__visual_horizontal_whitespace_ratio_max,0.009729485219889564,0.009729485219889564
random_forest,num__source_loc_nonempty_gold_minus_loser,0.009543903400660504,0.009543903400660504
random_forest,num__source_comment_line_ratio_max,0.009008645644226909,0.009008645644226909
random_forest,num__visual_color_diversity_mean,0.008921364867623257,0.008921364867623257
random_forest,num__visual_clutter_score_max,0.008655089184677384,0.008655089184677384
random_forest,num__visual_aspect_ratio_max,0.008513445704208936,0.008513445704208936
random_forest,num__source_avg_identifier_length_mean,0.008299784659265464,0.008299784659265464
random_forest,num__source_avg_token_length_mean,0.008148281876959922,0.008148281876959922
random_forest,num__visual_color_diversity_max,0.008114116164761516,0.008114116164761516
random_forest,num__source_identifier_count_gold_minus_loser,0.007749059095639943,0.007749059095639943
random_forest,num__source_indent_mean_max,0.0073957640408744175,0.0073957640408744175
random_forest,num__visual_line_length_mean_diff_abs,0.00734360436793937,0.00734360436793937
random_forest,num__visual_code_bounding_box_height_gold_minus_loser,0.007332955799443473,0.007332955799443473
random_forest,num__source_comment_line_ratio_diff_abs,0.007212155429820465,0.007212155429820465
random_forest,num__source_line_length_std_gold_minus_loser,0.007151185237378094,0.007151185237378094
random_forest,num__source_api_call_count_gold_minus_loser,0.0067761577479344155,0.0067761577479344155
random_forest,num__rf_margin_abs,0.006686254054826618,0.006686254054826618
random_forest,num__source_halstead_distinct_operands_gold_minus_loser,0.006653572174128002,0.006653572174128002
random_forest,num__source_indent_std_max,0.006493537912576952,0.006493537912576952
random_forest,num__rf_margin_percentile,0.006390474533247058,0.006390474533247058
random_forest,num__source_indent_max_max,0.006251429200198946,0.006251429200198946
random_forest,num__source_blank_line_ratio_mean,0.006226148725775552,0.006226148725775552
random_forest,num__source_avg_token_length_max,0.006054476884364337,0.006054476884364337
random_forest,num__source_avg_identifier_length_max,0.006002453096594709,0.006002453096594709
random_forest,num__source_halstead_volume_gold_minus_loser,0.005871127008616291,0.005871127008616291
random_forest,num__source_parenthesis_count_gold_minus_loser,0.005844004643949086,0.005844004643949086
random_forest,num__visual_estimated_line_height_gold_minus_loser,0.005792456719831129,0.005792456719831129
random_forest,num__source_comment_line_count_mean,0.005601351995798452,0.005601351995798452
random_forest,num__visual_contrast_score_gold_minus_loser,0.005588821748669316,0.005588821748669316
random_forest,num__source_indent_std_mean,0.005523227515956574,0.005523227515956574
random_forest,num__source_literal_count_gold_minus_loser,0.0053948243186397946,0.0053948243186397946
random_forest,num__visual_line_length_max_gold_minus_loser,0.005362342125052511,0.005362342125052511
random_forest,num__source_halstead_vocabulary_gold_minus_loser,0.005317818280374895,0.005317818280374895
random_forest,num__visual_code_bounding_box_width_diff_abs,0.005237722860870788,0.005237722860870788
random_forest,num__source_indent_max_gold_minus_loser,0.005194999838750714,0.005194999838750714
random_forest,num__visual_aspect_ratio_mean,0.0051814875855416345,0.0051814875855416345
random_forest,num__source_cyclomatic_estimate_mean,0.0051186997346480915,0.0051186997346480915
random_forest,num__visual_contrast_score_mean,0.005044571883990093,0.005044571883990093
random_forest,num__visual_line_length_max_diff_abs,0.00498708534428201,0.00498708534428201
random_forest,num__source_blank_line_ratio_max,0.004903529847015761,0.004903529847015761
random_forest,num__source_indent_max_mean,0.004873197584136741,0.004873197584136741
random_forest,num__source_avg_nonempty_line_length_gold_minus_loser,0.004811629024234117,0.004811629024234117
random_forest,num__visual_image_width_diff_abs,0.00479570005375027,0.00479570005375027
random_forest,num__source_blank_line_ratio_gold_minus_loser,0.004787489159618989,0.004787489159618989
random_forest,num__visual_aspect_ratio_diff_abs,0.004655773612508354,0.004655773612508354
random_forest,num__visual_image_height_gold_minus_loser,0.004530128127750421,0.004530128127750421
random_forest,num__visual_image_width_gold_minus_loser,0.004459735770005198,0.004459735770005198
random_forest,num__source_indent_std_diff_abs,0.004277180672207303,0.004277180672207303
random_forest,num__source_comment_line_count_max,0.00425381144369564,0.00425381144369564
random_forest,num__source_token_entropy_gold_minus_loser,0.004197784145287555,0.004197784145287555
random_forest,num__source_nesting_mean_diff_abs,0.004156620134430748,0.004156620134430748
random_forest,num__visual_code_bounding_box_width_gold_minus_loser,0.004124786954349129,0.004124786954349129
random_forest,num__source_avg_token_length_diff_abs,0.0040671123988215456,0.0040671123988215456
random_forest,num__visual_line_length_mean_gold_minus_loser,0.004044672040991821,0.004044672040991821
random_forest,num__visual_contrast_score_max,0.004036696993027624,0.004036696993027624
random_forest,num__source_token_count_gold_minus_loser,0.003891486364154017,0.003891486364154017
random_forest,num__source_halstead_length_gold_minus_loser,0.0038728897436452582,0.0038728897436452582
random_forest,num__source_indent_std_gold_minus_loser,0.0035812299993902134,0.0035812299993902134
random_forest,num__source_literal_count_max,0.0035480051662221154,0.0035480051662221154
random_forest,num__visual_line_length_mean_mean,0.003544464478597015,0.003544464478597015
random_forest,num__source_comment_line_count_diff_abs,0.0034880439459587585,0.0034880439459587585
random_forest,num__source_nesting_mean_gold_minus_loser,0.003418596279277424,0.003418596279277424
random_forest,num__source_keyword_count_gold_minus_loser,0.0033432116787500627,0.0033432116787500627
random_forest,num__visual_clutter_score_gold_minus_loser,0.003331708234242722,0.003331708234242722
random_forest,num__visual_non_background_pixel_density_diff_abs,0.0032842607618224764,0.0032842607618224764
random_forest,num__visual_line_length_max_mean,0.0032748033078980575,0.0032748033078980575
random_forest,num__source_halstead_length_mean,0.003214177686333319,0.003214177686333319
random_forest,num__source_literal_count_mean,0.003175411538958555,0.003175411538958555
random_forest,num__source_line_length_std_diff_abs,0.0031718643641912704,0.0031718643641912704
random_forest,num__source_if_count_mean,0.0031592018065513595,0.0031592018065513595
random_forest,num__source_blank_line_ratio_diff_abs,0.0031033890376502217,0.0031033890376502217
random_forest,num__source_identifier_unique_count_mean,0.0030955301876365777,0.0030955301876365777
random_forest,num__visual_color_diversity_gold_minus_loser,0.0030905140140594254,0.0030905140140594254
random_forest,num__source_avg_line_length_mean,0.002984338411764529,0.002984338411764529
random_forest,num__source_halstead_vocabulary_max,0.0029536168871558254,0.0029536168871558254
random_forest,num__source_blank_line_count_max,0.002900498860117232,0.002900498860117232
random_forest,num__source_avg_nonempty_line_length_mean,0.0028936445833267865,0.0028936445833267865
random_forest,num__source_operator_count_gold_minus_loser,0.0028719791382180973,0.0028719791382180973
random_forest,num__visual_image_width_mean,0.0028651109926474266,0.0028651109926474266
random_forest,num__visual_code_bounding_box_height_mean,0.0028313324433955032,0.0028313324433955032
random_forest,num__source_indent_mean_diff_abs,0.002807251420428567,0.002807251420428567
random_forest,num__source_nesting_mean_mean,0.0027980845963802184,0.0027980845963802184
random_forest,num__source_halstead_distinct_operands_mean,0.0027755568669303944,0.0027755568669303944
random_forest,num__source_max_line_length_diff_abs,0.002729353075553416,0.002729353075553416
random_forest,num__source_switch_count_mean,0.002727465316906903,0.002727465316906903
random_forest,num__visual_estimated_line_height_mean,0.002654600703019826,0.002654600703019826
random_forest,num__abs_human_score_gap,0.0026518123171464106,0.0026518123171464106
random_forest,num__source_token_entropy_mean,0.002627797451955437,0.002627797451955437
random_forest,num__source_api_call_count_mean,0.0026245303840656603,0.0026245303840656603
random_forest,num__source_cyclomatic_estimate_max,0.002599547981762877,0.002599547981762877
random_forest,num__visual_color_diversity_diff_abs,0.002593405925915011,0.002593405925915011
random_forest,num__source_loc_nonempty_mean,0.0025900578037105558,0.0025900578037105558
random_forest,num__visual_horizontal_whitespace_ratio_diff_abs,0.0025571743310680156,0.0025571743310680156
random_forest,num__source_avg_identifier_length_diff_abs,0.002542629603705495,0.002542629603705495
random_forest,num__visual_image_width_max,0.00252187783613947,0.00252187783613947
random_forest,num__source_loc_nonempty_max,0.0025153279004950803,0.0025153279004950803
random_forest,num__source_max_line_length_mean,0.0025143075284794116,0.0025143075284794116
random_forest,num__source_parenthesis_count_max,0.0024940063891719217,0.0024940063891719217
random_forest,num__source_blank_line_count_mean,0.002480393054898689,0.002480393054898689
random_forest,num__source_method_like_count_gold_minus_loser,0.0024749690920770877,0.0024749690920770877
random_forest,num__source_avg_nonempty_line_length_diff_abs,0.0024691453986987327,0.0024691453986987327
random_forest,num__source_parenthesis_count_mean,0.0024026063069436904,0.0024026063069436904
random_forest,num__visual_contrast_score_diff_abs,0.002397004044818671,0.002397004044818671
random_forest,num__source_avg_line_length_diff_abs,0.002332780645177419,0.002332780645177419
random_forest,num__visual_clutter_score_diff_abs,0.0023102483593605496,0.0023102483593605496
random_forest,num__source_halstead_vocabulary_mean,0.0023007570096827876,0.0023007570096827876
random_forest,num__source_avg_nonempty_line_length_max,0.002288775412736905,0.002288775412736905
random_forest,num__source_cyclomatic_estimate_gold_minus_loser,0.0022653400438111797,0.0022653400438111797
random_forest,num__visual_image_height_mean,0.0022391415107003514,0.0022391415107003514
random_forest,num__source_halstead_volume_max,0.002238386892470419,0.002238386892470419
random_forest,num__source_max_line_length_gold_minus_loser,0.002232072526378572,0.002232072526378572
random_forest,num__source_keyword_count_max,0.0021792187098249377,0.0021792187098249377
random_forest,num__source_avg_line_length_max,0.002169493147348495,0.002169493147348495
random_forest,num__source_parenthesis_count_diff_abs,0.0020953334073853616,0.0020953334073853616
random_forest,num__source_operator_count_max,0.0020888683861142177,0.0020888683861142177
random_forest,num__source_loc_total_mean,0.0020306890316438802,0.0020306890316438802
random_forest,num__source_switch_count_gold_minus_loser,0.002030652464283826,0.002030652464283826
random_forest,num__visual_line_length_mean_max,0.0020055341980439495,0.0020055341980439495
random_forest,num__source_loc_total_diff_abs,0.0020040783525602643,0.0020040783525602643
random_forest,num__source_brace_count_mean,0.0019777289227155908,0.0019777289227155908
random_forest,num__source_token_count_mean,0.0019759648811710053,0.0019759648811710053
random_forest,num__source_halstead_distinct_operands_max,0.0018957612745126983,0.0018957612745126983
random_forest,num__source_token_count_diff_abs,0.0018807385488122815,0.0018807385488122815
random_forest,num__source_brace_count_gold_minus_loser,0.0018503194338315857,0.0018503194338315857
random_forest,num__source_max_line_length_max,0.0017993278955867463,0.0017993278955867463
random_forest,num__source_token_count_max,0.0017884965692544187,0.0017884965692544187
random_forest,num__source_indent_max_diff_abs,0.0017728932162461896,0.0017728932162461896
random_forest,num__source_switch_count_max,0.0017722229070528577,0.0017722229070528577
random_forest,num__visual_image_height_diff_abs,0.0017374104077332176,0.0017374104077332176
random_forest,num__source_halstead_length_max,0.0017126528077798986,0.0017126528077798986
random_forest,num__source_halstead_volume_diff_abs,0.001708397827821888,0.001708397827821888
random_forest,num__source_loc_nonempty_diff_abs,0.00170091984070956,0.00170091984070956
random_forest,num__visual_code_bounding_box_width_mean,0.0017009001783420356,0.0017009001783420356
random_forest,num__source_operator_count_diff_abs,0.0016940686547820198,0.0016940686547820198
random_forest,num__source_keyword_count_diff_abs,0.0016906670823873078,0.0016906670823873078
random_forest,num__source_literal_count_diff_abs,0.0016885461133276328,0.0016885461133276328
random_forest,num__visual_image_height_max,0.0016805409508250904,0.0016805409508250904
random_forest,num__source_brace_count_max,0.0016472490429671586,0.0016472490429671586
random_forest,num__source_nesting_mean_max,0.001630082568787654,0.001630082568787654
random_forest,num__visual_estimated_line_height_max,0.0016167409959681673,0.0016167409959681673
random_forest,num__source_identifier_unique_count_max,0.0016095550306294906,0.0016095550306294906
random_forest,num__source_halstead_distinct_operators_mean,0.0016085515806955255,0.0016085515806955255
random_forest,num__source_identifier_unique_count_diff_abs,0.001606882310997762,0.001606882310997762
random_forest,num__source_blank_line_count_diff_abs,0.0015977732947469936,0.0015977732947469936
random_forest,num__source_halstead_volume_mean,0.0015854656132246263,0.0015854656132246263
random_forest,num__source_token_entropy_diff_abs,0.0015546076596874804,0.0015546076596874804
random_forest,num__source_exception_handling_count_gold_minus_loser,0.0015104337346944989,0.0015104337346944989
random_forest,num__source_method_like_count_diff_abs,0.0014793968407011359,0.0014793968407011359
random_forest,num__source_operator_count_mean,0.0014608886603640443,0.0014608886603640443
random_forest,num__source_api_call_count_diff_abs,0.0014451608973626365,0.0014451608973626365
random_forest,num__source_halstead_distinct_operators_max,0.0014377041028715387,0.0014377041028715387
random_forest,num__source_line_length_std_mean,0.0014331345704296262,0.0014331345704296262
random_forest,num__source_loc_total_max,0.0014263057453954722,0.0014263057453954722
random_forest,num__source_line_length_std_max,0.0013781996055262328,0.0013781996055262328
random_forest,num__source_if_count_max,0.0013707892392612721,0.0013707892392612721
random_forest,num__source_halstead_distinct_operators_gold_minus_loser,0.0013449299477674831,0.0013449299477674831
random_forest,num__source_nesting_max_gold_minus_loser,0.0013322831860460588,0.0013322831860460588
random_forest,num__source_api_call_count_max,0.0012755315520414094,0.0012755315520414094
random_forest,num__source_halstead_length_diff_abs,0.0012600539011459774,0.0012600539011459774
random_forest,num__source_blank_line_count_gold_minus_loser,0.0012578995186478634,0.0012578995186478634
random_forest,num__visual_code_bounding_box_width_max,0.0012564069337079303,0.0012564069337079303
random_forest,num__source_identifier_count_mean,0.0012501432522790794,0.0012501432522790794
random_forest,num__source_token_entropy_max,0.0012475455533783653,0.0012475455533783653
random_forest,num__visual_estimated_line_height_diff_abs,0.0012302518376252644,0.0012302518376252644
random_forest,num__source_halstead_vocabulary_diff_abs,0.0012141938855959572,0.0012141938855959572
random_forest,num__visual_line_length_max_max,0.0011405750178635939,0.0011405750178635939
random_forest,num__source_halstead_distinct_operands_diff_abs,0.001109132193257933,0.001109132193257933
random_forest,num__visual_code_bounding_box_height_diff_abs,0.0010940542793973287,0.0010940542793973287
random_forest,num__visual_code_bounding_box_height_max,0.0010253913797256548,0.0010253913797256548
random_forest,num__source_catch_count_gold_minus_loser,0.001023037858970102,0.001023037858970102
random_forest,num__source_switch_count_diff_abs,0.000997809009440344,0.000997809009440344
random_forest,num__source_catch_count_max,0.00098907103309906,0.00098907103309906
random_forest,num__source_keyword_count_mean,0.0009756513878859355,0.0009756513878859355
random_forest,num__source_identifier_count_max,0.0009541182357367689,0.0009541182357367689
random_forest,num__source_brace_count_diff_abs,0.0009069415479724386,0.0009069415479724386
random_forest,num__source_cyclomatic_estimate_diff_abs,0.000869823079867603,0.000869823079867603
random_forest,num__source_method_like_count_mean,0.0008012284591113797,0.0008012284591113797
random_forest,num__source_nesting_max_mean,0.0007754637557580351,0.0007754637557580351
random_forest,num__source_exception_handling_count_mean,0.0007674995651234519,0.0007674995651234519
random_forest,num__source_nesting_max_max,0.0007318679489457006,0.0007318679489457006
random_forest,num__source_if_count_gold_minus_loser,0.0006094787441661367,0.0006094787441661367
random_forest,num__source_catch_count_mean,0.000605895914226589,0.000605895914226589
random_forest,num__source_if_count_diff_abs,0.0005945770230449863,0.0005945770230449863
random_forest,num__source_identifier_count_diff_abs,0.0005903811390465471,0.0005903811390465471
random_forest,cat__difficulty_hard,0.000587094972253227,0.000587094972253227
random_forest,num__source_for_count_max,0.0005727597541650911,0.0005727597541650911
random_forest,num__source_method_like_count_max,0.0005463302445291221,0.0005463302445291221
random_forest,num__source_exception_handling_count_max,0.0005055409790257036,0.0005055409790257036
random_forest,num__source_exception_handling_count_diff_abs,0.0005037747624926203,0.0005037747624926203
random_forest,num__source_halstead_distinct_operators_diff_abs,0.00046560021746990644,0.00046560021746990644
random_forest,num__source_nesting_max_diff_abs,0.0004475866265926226,0.0004475866265926226
random_forest,num__source_try_count_mean,0.00043072130061632205,0.00043072130061632205
random_forest,num__source_try_count_gold_minus_loser,0.00039244746157676626,0.00039244746157676626
random_forest,num__source_for_count_gold_minus_loser,0.00036568609541232154,0.00036568609541232154
random_forest,num__source_try_count_max,0.0003173778934716381,0.0003173778934716381
random_forest,num__source_try_count_diff_abs,0.0003084980229427884,0.0003084980229427884
random_forest,num__source_catch_count_diff_abs,0.00026422080855126524,0.00026422080855126524
random_forest,num__source_while_count_diff_abs,0.0001723048571579299,0.0001723048571579299
random_forest,num__source_for_count_mean,0.00017024446148847992,0.00017024446148847992
random_forest,num__source_while_count_mean,0.00014848066536306956,0.00014848066536306956
random_forest,num__source_while_count_gold_minus_loser,0.0001480282622653797,0.0001480282622653797
random_forest,num__source_for_count_diff_abs,9.541035120156645e-05,9.541035120156645e-05
random_forest,cat__difficulty_medium,7.936249107995852e-05,7.936249107995852e-05
random_forest,cat__difficulty_easy,1.4062546252374761e-05,1.4062546252374761e-05
random_forest,num__source_while_count_max,0.0,0.0
random_forest,num__visual_code_bounding_box_area_ratio_diff_abs,0.0,0.0
random_forest,num__visual_code_bounding_box_area_ratio_max,0.0,0.0
random_forest,num__visual_code_bounding_box_area_ratio_mean,0.0,0.0
random_forest,num__visual_code_bounding_box_area_ratio_gold_minus_loser,0.0,0.0
random_forest,num__visual_left_margin_mean_diff_abs,0.0,0.0
random_forest,num__visual_left_margin_mean_max,0.0,0.0
random_forest,num__visual_left_margin_mean_mean,0.0,0.0
random_forest,num__visual_left_margin_mean_gold_minus_loser,0.0,0.0
random_forest,num__visual_left_margin_std_diff_abs,0.0,0.0
random_forest,num__visual_left_margin_std_max,0.0,0.0
random_forest,num__visual_left_margin_std_mean,0.0,0.0
random_forest,num__visual_left_margin_std_gold_minus_loser,0.0,0.0
random_forest,num__visual_left_margin_min_diff_abs,0.0,0.0
random_forest,num__visual_left_margin_min_max,0.0,0.0
random_forest,num__visual_left_margin_min_mean,0.0,0.0
random_forest,num__visual_left_margin_min_gold_minus_loser,0.0,0.0
random_forest,num__visual_left_margin_max_diff_abs,0.0,0.0
random_forest,num__visual_left_margin_max_max,0.0,0.0
random_forest,num__visual_left_margin_max_mean,0.0,0.0
random_forest,num__visual_left_margin_max_gold_minus_loser,0.0,0.0
random_forest,num__visual_indentation_depth_proxy_diff_abs,0.0,0.0
random_forest,num__visual_indentation_depth_proxy_max,0.0,0.0
random_forest,num__visual_indentation_depth_proxy_mean,0.0,0.0
random_forest,num__visual_indentation_depth_proxy_gold_minus_loser,0.0,0.0
random_forest,num__visual_vertical_whitespace_ratio_diff_abs,0.0,0.0
random_forest,num__visual_vertical_whitespace_ratio_max,0.0,0.0
random_forest,num__visual_vertical_whitespace_ratio_mean,0.0,0.0
random_forest,num__visual_vertical_whitespace_ratio_gold_minus_loser,0.0,0.0
random_forest,num__visual_number_of_visual_text_lines_diff_abs,0.0,0.0
random_forest,num__visual_number_of_visual_text_lines_max,0.0,0.0
random_forest,num__visual_number_of_visual_text_lines_mean,0.0,0.0
random_forest,num__visual_number_of_visual_text_lines_gold_minus_loser,0.0,0.0
random_forest,num__visual_line_spacing_mean_diff_abs,0.0,0.0
random_forest,num__visual_line_spacing_mean_max,0.0,0.0
random_forest,num__visual_line_spacing_mean_mean,0.0,0.0
random_forest,num__visual_line_spacing_mean_gold_minus_loser,0.0,0.0
random_forest,num__visual_line_length_std_diff_abs,0.0,0.0
random_forest,num__visual_line_length_std_max,0.0,0.0
random_forest,num__visual_line_length_std_mean,0.0,0.0
random_forest,num__visual_line_length_std_gold_minus_loser,0.0,0.0
random_forest,num__visual_dense_block_ratio_diff_abs,0.0,0.0
random_forest,num__visual_dense_block_ratio_max,0.0,0.0
random_forest,num__visual_dense_block_ratio_mean,0.0,0.0
random_forest,num__visual_dense_block_ratio_gold_minus_loser,0.0,0.0
random_forest,num__visual_empty_vertical_gap_count_diff_abs,0.0,0.0
random_forest,num__visual_empty_vertical_gap_count_max,0.0,0.0
random_forest,num__visual_empty_vertical_gap_count_mean,0.0,0.0
random_forest,num__visual_empty_vertical_gap_count_gold_minus_loser,0.0,0.0
random_forest,num__visual_error_diff_abs,0.0,0.0
random_forest,num__visual_error_max,0.0,0.0
random_forest,num__visual_error_mean,0.0,0.0
